,Source,Date,UniqueID,Lat,Lon,C,BD,C_range,Year,Month,geometry_x,index_right,Hex_ID,Avg_C,geometry_y,Hex_Center_Lat,Hex_Center_Lon,Color
0,ARC,1989-09-01,ARC_147,-23.46111111,31.46944444,1.86,1.29,1-2,1989,9,POINT (31.46944444 -23.46111111),5470.0,hex_65_75,1.86,"POLYGON ((31.458 -23.489067210423855, 31.558 -23.40246467004541, 31.558 -23.339067210423856, 31.458 -23.289067210423855, 31.357999999999997 -23.339067210423856, 31.357999999999997 -23.40246467004541, 31.458 -23.489067210423855))",-23.381498468591484,31.458000000000002,yellow
1,ARC,1989-02-01,ARC_1300,-31.95777778,26.78972222,0.68,1.45,1-2,1989,2,POINT (26.78972222 -31.95777778),1380.0,hex_16_52,1.2066666666666668,"POLYGON ((26.857999999999997 -32.0627187078898, 26.958 -31.976116167511357, 26.958 -31.912718707889802, 26.857999999999997 -31.8627187078898, 26.757999999999996 -31.912718707889802, 26.757999999999996 -31.976116167511357, 26.857999999999997 -32.0627187078898))",-31.955149966057427,26.858,yellow
2,ARC,1989-02-01,ARC_1301,-31.83055556,26.91111111,2.33,1.28,2-3,1989,2,POINT (26.91111111 -31.83055556),1463.0,hex_17_52,2.268888888888889,"POLYGON ((26.857999999999997 -31.889513627132914, 26.958 -31.80291108675447, 26.958 -31.739513627132915, 26.857999999999997 -31.689513627132914, 26.757999999999996 -31.739513627132915, 26.757999999999996 -31.80291108675447, 26.857999999999997 -31.889513627132914))",-31.781944885300547,26.858,green
3,ARC,1989-02-01,ARC_1302,-31.92722222,26.11666667,0.38,1.53,1-2,1989,2,POINT (26.11666667 -31.92722222),1376.0,hex_16_48,1.09,"POLYGON ((26.058 -32.0627187078898, 26.158 -31.976116167511357, 26.158 -31.912718707889802, 26.058 -31.8627187078898, 25.958 -31.912718707889802, 25.958 -31.976116167511357, 26.058 -32.0627187078898))",-31.955149966057427,26.058000000000003,yellow
5,ARC,1989-02-01,ARC_1304,-31.59527778,26.04722222,0.2,1.51,<0.5,1989,2,POINT (26.04722222 -31.59527778),1542.0,hex_18_48,0.2,"POLYGON ((26.058 -31.716308546376023, 26.158 -31.62970600599758, 26.158 -31.566308546376025, 26.058 -31.516308546376024, 25.958 -31.566308546376025, 25.958 -31.62970600599758, 26.058 -31.716308546376023))",-31.608739804543657,26.058000000000003,red
6,ARC,1989-02-01,ARC_1305,-31.75277778,26.1375,0.4,1.53,0.5-1,1989,2,POINT (26.1375 -31.75277778),1459.0,hex_17_48,0.9128571428571428,"POLYGON ((26.058 -31.889513627132914, 26.158 -31.80291108675447, 26.158 -31.739513627132915, 26.058 -31.689513627132914, 25.958 -31.739513627132915, 25.958 -31.80291108675447, 26.058 -31.889513627132914))",-31.781944885300547,26.058000000000003,orange
7,ARC,1989-02-01,ARC_1306,-31.66055556,26.19722222,0.31,1.56,0.5-1,1989,2,POINT (26.19722222 -31.66055556),1460.0,hex_17_49,0.852,"POLYGON ((26.258 -31.80291108675447, 26.358 -31.716308546376027, 26.358 -31.65291108675447, 26.258 -31.60291108675447, 26.157999999999998 -31.65291108675447, 26.157999999999998 -31.716308546376027, 26.258 -31.80291108675447))",-31.695342344922103,26.258000000000003,orange
8,ARC,1989-02-01,ARC_1307,-31.70305556,26.26833333,0.67,1.53,0.5-1,1989,2,POINT (26.26833333 -31.70305556),1460.0,hex_17_49,0.852,"POLYGON ((26.258 -31.80291108675447, 26.358 -31.716308546376027, 26.358 -31.65291108675447, 26.258 -31.60291108675447, 26.157999999999998 -31.65291108675447, 26.157999999999998 -31.716308546376027, 26.258 -31.80291108675447))",-31.695342344922103,26.258000000000003,orange
9,ARC,1989-03-01,ARC_1319,-31.525,26.27055556,1.45,1.42,>4,1989,3,POINT (26.27055556 -31.525),1543.0,hex_18_49,4.4125,"POLYGON ((26.258 -31.62970600599758, 26.358 -31.543103465619136, 26.358 -31.47970600599758, 26.258 -31.42970600599758, 26.157999999999998 -31.47970600599758, 26.157999999999998 -31.543103465619136, 26.258 -31.62970600599758))",-31.52213726416521,26.258000000000003,darkgreen
10,ARC,1989-03-01,ARC_1320,-31.29861111,26.19111111,0.6,1.54,0.5-1,1989,3,POINT (26.19111111 -31.29861111),1626.0,hex_19_49,0.92,"POLYGON ((26.258 -31.456500925240693, 26.358 -31.36989838486225, 26.358 -31.306500925240694, 26.258 -31.256500925240694, 26.157999999999998 -31.306500925240694, 26.157999999999998 -31.36989838486225, 26.258 -31.456500925240693))",-31.34893218340833,26.258000000000003,orange
12,ARC,1989-03-01,ARC_1322,-31.42027778,26.39444444,1.09,1.39,2-3,1989,3,POINT (26.39444444 -31.42027778),1627.0,hex_19_50,2.948,"POLYGON ((26.458 -31.543103465619136, 26.558 -31.456500925240693, 26.558 -31.393103465619138, 26.458 -31.343103465619137, 26.357999999999997 -31.393103465619138, 26.357999999999997 -31.456500925240693, 26.458 -31.543103465619136))",-31.43553472378677,26.458000000000002,green
13,ARC,1989-03-01,ARC_1323,-31.36444444,26.20222222,1.16,1.37,0.5-1,1989,3,POINT (26.20222222 -31.36444444),1626.0,hex_19_49,0.92,"POLYGON ((26.258 -31.456500925240693, 26.358 -31.36989838486225, 26.358 -31.306500925240694, 26.258 -31.256500925240694, 26.157999999999998 -31.306500925240694, 26.157999999999998 -31.36989838486225, 26.258 -31.456500925240693))",-31.34893218340833,26.258000000000003,orange
14,ARC,1989-03-01,ARC_1324,-31.23333333,26.44361111,0.6,1.48,1-2,1989,3,POINT (26.44361111 -31.23333333),1710.0,hex_20_50,1.2966666666666666,"POLYGON ((26.458 -31.36989838486225, 26.558 -31.283295844483806, 26.558 -31.21989838486225, 26.458 -31.16989838486225, 26.357999999999997 -31.21989838486225, 26.357999999999997 -31.283295844483806, 26.458 -31.36989838486225))",-31.262329643029883,26.458000000000002,yellow
15,ARC,1989-03-01,ARC_1325,-31.26305556,26.66916667,0.72,1.45,2-3,1989,3,POINT (26.66916667 -31.26305556),1628.0,hex_19_51,2.1166666666666667,"POLYGON ((26.658 -31.456500925240693, 26.758000000000003 -31.36989838486225, 26.758000000000003 -31.306500925240694, 26.658 -31.256500925240694, 26.558 -31.306500925240694, 26.558 -31.36989838486225, 26.658 -31.456500925240693))",-31.34893218340833,26.658000000000005,green
16,ARC,1989-03-01,ARC_1325,-31.26305556,26.66916667,0.72,1.45,1-2,1989,3,POINT (26.66916667 -31.26305556),1711.0,hex_20_51,1.986,"POLYGON ((26.658 -31.283295844483806, 26.758000000000003 -31.196693304105363, 26.758000000000003 -31.133295844483808, 26.658 -31.083295844483807, 26.558 -31.133295844483808, 26.558 -31.196693304105363, 26.658 -31.283295844483806))",-31.175727102651447,26.658000000000005,yellow
